office_no,municipality,corporation_name,office_name,wam_office_url,homepage_url,homepage_source,homepage_confidence,instagram_url,instagram_source,instagram_confidence,search_query,search_checked_at
525,大阪市,株式会社ネクストスペース,ねくすとBb,https://www.nextspace.co.jp,https://nextspace.co.jp,osaka_city_pdf_r6,high,,,,"""ねくすとBb"" ""大阪市"" ネクストスペース site:instagram.com",2026-03-12T16:56:41
526,大阪市,玉井商事株式会社,チークプレイス平野,https://teakcare.co.jp,https://teakcare.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/teakcare_group,homepage_crawl,high,,2026-03-12T16:56:41
527,大阪市,ふるさぽーとNEXT,ふるさぽーとワーク,,https://www.fullsapo-wark.com,osaka_city_pdf_r6,high,,,,"""ふるさぽーとワーク"" ""大阪市"" ふるさぽーとNEXT site:instagram.com",2026-03-12T16:56:41
528,大阪市,玉井商事株式会社,チークプレイス平野流町,https://teakcare.co.jp,https://teakcare.co.jp/profile/placenagaremachi,osaka_city_pdf_r6,high,https://www.instagram.com/teakcare_group,homepage_crawl,high,,2026-03-12T16:56:42
529,大阪市,株式会社ネクストライフステージ,就労継続支援事業所NEXT2,,,,,,,,"""就労継続支援事業所NEXT2"" ""大阪市"" ネクストライフステージ site:instagram.com",2026-03-12T16:56:41
53,大阪市,株式会社福寿,こうちゃん,,https://sagyosyokochan.wixsite.com/bgata,osaka_city_pdf_r6,high,https://www.instagram.com/wix,homepage_crawl,high,,2026-03-12T16:56:46
530,大阪市,株式会社アンドモア,じゆうじざい,,,,,,,,"""じゆうじざい"" ""大阪市"" アンドモア site:instagram.com",2026-03-12T16:56:41
531,大阪市,株式会社とばり,リエート,,,,,,,,"""リエート"" ""大阪市"" とばり site:instagram.com",2026-03-12T16:56:41
532,大阪市,株式会社ステラ,やさしさまんてん平野出戸,,https://manten-hirano.com,osaka_city_pdf_r6,high,,,,"""やさしさまんてん平野出戸"" ""大阪市"" ステラ site:instagram.com",2026-03-12T16:56:43
533,大阪市,合同会社ロイヤル,就労継続支援Ｂ型作業所　ロイヤル,,,,,,,,"""就労継続支援Ｂ型作業所　ロイヤル"" ""大阪市"" ロイヤル site:instagram.com",2026-03-12T16:56:41
534,大阪市,株式会社あゆみの里,ジュール,,,,,,,,"""ジュール"" ""大阪市"" あゆみの里 site:instagram.com",2026-03-12T16:56:41
535,大阪市,特定非営利活動法人おれんじ,オレンジアート,,https://www.create-g.co.jp/orange_house-3,osaka_city_pdf_r6,high,,,,"""オレンジアート"" ""大阪市"" おれんじ site:instagram.com",2026-03-12T16:57:20
536,大阪市,株式会社COCA,ワーク支援スマイル,,,,,,,,"""ワーク支援スマイル"" ""大阪市"" COCA site:instagram.com",2026-03-12T16:56:41
537,大阪市,株式会社COCO,就労Ｂ型ＣＯＣＯ,,,,,,,,"""就労Ｂ型ＣＯＣＯ"" ""大阪市"" COCO site:instagram.com",2026-03-12T16:56:42
538,大阪市,NPO法人ひまわり,ひまわり作業所,https://www.himawari-npo.jp,https://www.himawari-npo.jp,wam_url,high,,,,"""ひまわり作業所"" ""大阪市"" NPO法人ひまわり site:instagram.com",2026-03-12T16:56:51
539,大阪市,一般社団法人ウッズブック社,一般社団法人ウッズブック社,https://woodsbooksya.jp,https://woodsbooksya.jp,osaka_city_pdf_r6,high,,,,"""一般社団法人ウッズブック社"" ""大阪市"" ウッズブック社 site:instagram.com",2026-03-12T16:56:50
54,大阪市,株式会社AJ,就労継続支援B型ストーリー,https://story-b.net,https://story-b.net,osaka_city_pdf_r6,high,https://www.instagram.com/story___830,homepage_crawl,high,,2026-03-12T16:56:43
540,大阪市,NPO法人ありんこの家,NPO法人ありんこの家,,,,,,,,"""NPO法人ありんこの家"" ""大阪市"" NPO法人ありんこの家 site:instagram.com",2026-03-12T16:56:42
541,大阪市,株式会社ぴあどりーむ,ぴあどりーむ,http://peerdream.net,https://peerdream.net,osaka_city_pdf_r6,high,,,,"""ぴあどりーむ"" ""大阪市"" ぴあどりーむ site:instagram.com",2026-03-12T16:56:44
542,大阪市,アイリ―ライフ株式会社,アイリ―ワークショップ,,,,,,,,"""アイリ―ワークショップ"" ""大阪市"" アイリ―ライフ site:instagram.com",2026-03-12T16:56:43
543,大阪市,合同会社ほほえみ,ほほえみ,https://komorebi-co.com,https://www.komorebi-co.com,osaka_city_pdf_r6,high,,,,"""ほほえみ"" ""大阪市"" ほほえみ site:instagram.com",2026-03-12T16:56:45
544,大阪市,一般社団法人つながりくらぶ,つながりくらぶ,,,,,,,,"""つながりくらぶ"" ""大阪市"" つながりくらぶ site:instagram.com",2026-03-12T16:56:43
545,大阪市,一般社団法人ハートコンチェルト,デザインのたまてばこ,https://www.d-tamatebako-h.com,https://www.d-tamatebako-h.com,osaka_city_pdf_r6,high,,,,"""デザインのたまてばこ"" ""大阪市"" ハートコンチェルト site:instagram.com",2026-03-12T16:56:43
546,大阪市,株式会社とき,ダイナーとき,,,,,,,,"""ダイナーとき"" ""大阪市"" とき site:instagram.com",2026-03-12T16:56:43
547,大阪市,株式会社さくらっ子,就労支援作業所さくらっ子,,,,,,,,"""就労支援作業所さくらっ子"" ""大阪市"" さくらっ子 site:instagram.com",2026-03-12T16:56:43
548,大阪市,株式会社立志会,就労支援福来朗,https://fukurou9995.com,https://fukurou9995.com,wam_url,high,,,,"""就労支援福来朗"" ""大阪市"" 立志会 site:instagram.com",2026-03-12T16:56:47
549,大阪市,株式会社Sympathy,桜井ケアセンター就労継続支援B型,,,,,,,,"""桜井ケアセンター就労継続支援B型"" ""大阪市"" Sympathy site:instagram.com",2026-03-12T16:56:44
55,大阪市,有限会社オンデマンド・ベアーズ,熊のB　中野工房,,,,,,,,"""熊のB　中野工房"" ""大阪市"" 有限会社オンデマンド・ベアーズ site:instagram.com",2026-03-12T16:56:44
550,大阪市,株式会社　ホイミ,ホイミ堂,,,,,,,,"""ホイミ堂"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:56:44
551,大阪市,株式会社ホイミ,ホイミ園,,,,,,,,"""ホイミ園"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:56:44
552,大阪市,一般社団法人地域スポーツ教育CSR,珈琲焙煎作業所SRM,https://www.srm-coffee.shop,https://www.srm-coffee.shop,osaka_city_pdf_r6,high,https://www.instagram.com/wix,homepage_crawl,high,,2026-03-12T16:56:45
553,大阪市,株式会社　ホイミ,ホイミLABO,,,,,,,,"""ホイミLABO"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:56:44
554,大阪市,"合同会社
ＳＨＡＲＥ＆ＤＥＳＩＧＮ",すぷらんぐるCAFE,http://supuranguru.com,https://supuranguru.com,osaka_city_pdf_r6,high,https://www.instagram.com/supurangurucafe,homepage_crawl,high,,2026-03-12T16:56:44
555,大阪市,株式会社Alive,セカンドライフ,https://alive-2022.com,https://alive-2022.com,wam_url,high,,,,"""セカンドライフ"" ""大阪市"" Alive site:instagram.com",2026-03-12T16:56:52
556,大阪市,　有限会社　EDS,　就労継続支援Ｂ型　ポニー・ワークアシスト,,https://www.pony-works.com,osaka_city_pdf_r6,high,,,,"""　就労継続支援Ｂ型　ポニー・ワークアシスト"" ""大阪市"" 有限会社　EDS site:instagram.com",2026-03-12T16:56:51
557,大阪市,株式会社COCA,ワーク支援オリーブ,,,,,,,,"""ワーク支援オリーブ"" ""大阪市"" COCA site:instagram.com",2026-03-12T16:56:46
558,大阪市,株式会社FHI,パドル住之江,,,,,,,,"""パドル住之江"" ""大阪市"" FHI site:instagram.com",2026-03-12T16:56:46
559,大阪市,株式会社BRUSH UP,キャンディ,,,,,,,,"""キャンディ"" ""大阪市"" BRUSH UP site:instagram.com",2026-03-12T16:56:46
56,大阪市,合同会社フォレストウェル,就労継続支援Ｂ型事業所　あい,,,,,,,,"""就労継続支援Ｂ型事業所　あい"" ""大阪市"" フォレストウェル site:instagram.com",2026-03-12T16:56:46
560,大阪市,社会福祉法人加島友愛会,むつみ,http://www.kashima-yuai.or.jp,https://kashima-yuai.or.jp,osaka_city_pdf_r6,high,,,,"""むつみ"" ""大阪市"" 加島友愛会 site:instagram.com",2026-03-12T16:56:47
561,大阪市,加島友愛会,Link,http://www.kashima-yuai.or.jp,http://www.kashima-yuai.or.jp,osaka_city_pdf_r6,high,,,,"""Link"" ""大阪市"" 加島友愛会 site:instagram.com",2026-03-12T16:56:47
562,大阪市,関西中央福祉会,FAN,http://danke.tokuyou.jp,http://danke.site,osaka_city_pdf_r6,high,https://www.instagram.com/dankenosono_porepore_club,homepage_crawl,high,,2026-03-12T16:56:48
563,大阪市,特定非営利活動法人わーくる太輝,特定非営利活動法人わーくる太輝,,,,,,,,"""特定非営利活動法人わーくる太輝"" ""大阪市"" わーくる太輝 site:instagram.com",2026-03-12T16:56:47
564,大阪市,株式会社アイリス,れいんぼ～,,,,,,,,"""れいんぼ～"" ""大阪市"" アイリス site:instagram.com",2026-03-12T16:56:47
565,大阪市,株式会社ラーカイラム,就労支援センターにこにこ,,,,,,,,"""就労支援センターにこにこ"" ""大阪市"" ラーカイラム site:instagram.com",2026-03-12T16:56:47
566,大阪市,あすなろの家,あすなろの家,,,,,,,,"""あすなろの家"" ""大阪市"" あすなろの家 site:instagram.com",2026-03-12T16:56:47
567,大阪市,株式会社ヒューマン・アイ,いちょうBooks,,,,,,,,"""いちょうBooks"" ""大阪市"" ヒューマン・アイ site:instagram.com",2026-03-12T16:56:47
568,大阪市,北摂杉の子会,ジェイ・ブランチよど,http://www.suginokokai.com/facilities/yodo_branch.html,https://www.suginokokai.com,osaka_city_pdf_r6,high,,,,"""ジェイ・ブランチよど"" ""大阪市"" 北摂杉の子会 site:instagram.com",2026-03-12T16:56:55
569,大阪市,株式会社again,就労支援事業所again,https://again-job.jimdofree.com,https://again-job.jimdofree.com,osaka_city_pdf_r6,high,,,,"""就労支援事業所again"" ""大阪市"" again site:instagram.com",2026-03-12T16:56:47
57,大阪市,株式会社ミユキホーム,クリーンアップ,,,,,,,,"""クリーンアップ"" ""大阪市"" ミユキホーム site:instagram.com",2026-03-12T16:56:47
570,大阪市,一般社団法人ＫＩＺＵＮＡ,Be Happy スタジオ,https://kizuna-behappy.or.jp,https://behappy-studio.com,osaka_city_pdf_r6,high,,,,"""Be Happy スタジオ"" ""大阪市"" ＫＩＺＵＮＡ site:instagram.com",2026-03-12T16:56:48
571,大阪市,一般社団法人Yourlife,Yourlife（ユアライフ）,https://yourlife.group,https://yourlife.group,osaka_city_pdf_r6,high,https://www.instagram.com/yourlife3113,homepage_crawl,high,,2026-03-12T16:56:48
572,大阪市,関西中央福祉会,PALETTE,,http://palette-osaka.com,osaka_city_pdf_r6,high,,,,"""PALETTE"" ""大阪市"" 関西中央福祉会 site:instagram.com",2026-03-12T16:57:02
573,大阪市,株式会社EMS,Be Smile with,https://www.ems-osaka.co.jp,https://www.ems-osaka.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/besmilewith2019,homepage_crawl,high,,2026-03-12T16:56:48
574,大阪市,医療法人遊心会,アトリエ,,,,,,,,"""アトリエ"" ""大阪市"" 遊心会 site:instagram.com",2026-03-12T16:56:48
575,大阪市,株式会社シーシー,2ndぷれいす西淀川,http://2ndplace.net,https://place-grp.com/business/2ndplace,osaka_city_pdf_r6,high,,,,"""2ndぷれいす西淀川"" ""大阪市"" シーシー site:instagram.com",2026-03-12T16:56:49
576,大阪市,株式会社T.Creation,ラ・ルーナ,,https://tcreation.co.jp,osaka_city_pdf_r6,high,,,,"""ラ・ルーナ"" ""大阪市"" T.Creation site:instagram.com",2026-03-12T16:56:50
577,大阪市,KH,せせらぎ,,,,,,,,"""せせらぎ"" ""大阪市"" KH site:instagram.com",2026-03-12T16:56:48
578,大阪市,メディカル,あおいろ,,,,,,,,"""あおいろ"" ""大阪市"" メディカル site:instagram.com",2026-03-12T16:56:49
579,大阪市,一般社団法人Yourlife,ユアキャリア,https://career.yourlife.group,https://career.yourlife.group,wam_url,high,,,,"""ユアキャリア"" ""大阪市"" Yourlife site:instagram.com",2026-03-12T16:56:59
58,大阪市,株式会社フロムサポート,totalケア,,,,,,,,"""totalケア"" ""大阪市"" フロムサポート site:instagram.com",2026-03-12T16:56:49
580,大阪市,株式会社こころさぽーと,こころさぽーと十三,https://cocoro-support.co.jp,https://cocoro-support.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cocoro_support_,homepage_crawl,high,,2026-03-12T16:56:49
581,大阪市,アミンカス合同会社,なのはな,,https://amincus.co.jp/nanohana,osaka_city_pdf_r6,high,,,,"""なのはな"" ""大阪市"" アミンカス site:instagram.com",2026-03-12T16:56:50
582,大阪市,株式会社care　mint,La sea Q,,,,,,,,"""La sea Q"" ""大阪市"" care　mint site:instagram.com",2026-03-12T16:56:50
583,大阪市,株式会社　ワンダーフレンズ,ワンダーフレンズ十三,https://wonderf.jp,https://wonderf.jp,wam_url,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:56:50
584,大阪市,株式会社ANMR,就労継続支援B型事業所アルテ,,,,,,,,"""就労継続支援B型事業所アルテ"" ""大阪市"" ANMR site:instagram.com",2026-03-12T16:56:50
585,大阪市,株式会社ラーカイラム,就労支援センターにこにこⅡ,,,,,,,,"""就労支援センターにこにこⅡ"" ""大阪市"" ラーカイラム site:instagram.com",2026-03-12T16:56:50
586,大阪市,AsFiine株式会社,Asfineアジャスト新大阪オフィス,,https://asfine.co.jp,osaka_city_pdf_r6,high,,,,"""Asfineアジャスト新大阪オフィス"" ""大阪市"" AsFiine site:instagram.com",2026-03-12T16:56:52
587,大阪市,エクスホールディングス株式会社,メタゲーム西中島,https://metagame.support/topics-nishinakajima/nishinakajima-opening-schedule,https://metagame.support/list/nishinakajima,osaka_city_pdf_r6,high,,,,"""メタゲーム西中島"" ""大阪市"" エクスホールディングス site:instagram.com",2026-03-12T16:56:53
588,大阪市,"合同会社
ＣＲＥＡＴＩＶＥＯＦＦＩＣＥＴ２",就労継続支援B型事業所　西中島ベース,,,,,,,,"""就労継続支援B型事業所　西中島ベース"" ""大阪市"" ＣＲＥＡＴＩＶＥＯＦＦＩＣＥＴ２ site:instagram.com",2026-03-12T16:56:51
589,大阪市,株式会社CONBRIDGE,smile bridge,https://www.combridge2025.com,https://www.combridge225.com,osaka_city_pdf_r6,high,,,,"""smile bridge"" ""大阪市"" CONBRIDGE site:instagram.com",2026-03-12T16:56:51
59,大阪市,株式会社ホイミ,ホイミ堂北田辺Second,,,,,,,,"""ホイミ堂北田辺Second"" ""大阪市"" ホイミ site:instagram.com",2026-03-12T16:56:51
590,大阪市,ソレーユ,さらら作業所,https://sarara0101.jimdo.com,https://sarara0101.jimdo.com,wam_url,high,,,,"""さらら作業所"" ""大阪市"" ソレーユ site:instagram.com",2026-03-12T16:56:51
591,大阪市,社会福祉法人椿福祉会,ワークセンターつるみの郷,http://tsubaki-fukushikai.com/workcenter,http://tsubaki-fukushikai.com/workcenter,wam_url,high,,,,"""ワークセンターつるみの郷"" ""大阪市"" 椿福祉会 site:instagram.com",2026-03-12T16:56:52
592,大阪市,特定非営利活動法人　感生,就労継続支援施設B型　感生,https://kansei-sudachi.com,https://kansei-sudachi.com,wam_url,high,,,,"""就労継続支援施設B型　感生"" ""大阪市"" 感生 site:instagram.com",2026-03-12T16:56:54
593,大阪市,ウイルワン,ワークプラザウイルワン,,,,,,,,"""ワークプラザウイルワン"" ""大阪市"" ウイルワン site:instagram.com",2026-03-12T16:56:51
594,大阪市,合同会社オマージュ,就労継続支援事業所　らいく,,,,,,,,"""就労継続支援事業所　らいく"" ""大阪市"" オマージュ site:instagram.com",2026-03-12T16:56:51
595,大阪市,株式会社　コア・クリスタル,マホロバ,,,,,,,,"""マホロバ"" ""大阪市"" コア・クリスタル site:instagram.com",2026-03-12T16:56:52
596,大阪市,株式会社SUC,カフェももの樹,http://momonoki.suc-group.co.jp,https://momonoki.suc-group.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cafemomonoki,homepage_crawl,high,,2026-03-12T16:56:52
597,大阪市,株式会社　YST,TrueColors,,,,,,,,"""TrueColors"" ""大阪市"" YST site:instagram.com",2026-03-12T16:56:52
598,大阪市,社会福祉法人日本ライトハウス,日本ライトハウスワークセンター　さんさん,https://www.lighthouse.or.jp,https://www.lighthouse.or.jp,wam_url,high,,,,"""日本ライトハウスワークセンター　さんさん"" ""大阪市"" 日本ライトハウス site:instagram.com",2026-03-12T16:56:57
599,大阪市,株式会社こども未来遊育,アソーラ,,https://kodomomiraiyuiku.jp/asora,osaka_city_pdf_r6,high,,,,"""アソーラ"" ""大阪市"" こども未来遊育 site:instagram.com",2026-03-12T16:56:55
6,大阪市,大阪聴覚障害者福祉会,あいらぶ工房,http://www.daichofuku.or.jp,https://www.daichofuku.or.jp,osaka_city_pdf_r6,high,,,,"""あいらぶ工房"" ""大阪市"" 大阪聴覚障害者福祉会 site:instagram.com",2026-03-12T16:57:05
60,大阪市,株式会社まろやか,マイルド,,,,,,,,"""マイルド"" ""大阪市"" まろやか site:instagram.com",2026-03-12T16:56:53
600,大阪市,株式会社HAPPY,HAPPY,https://happypoo.jp/happy-b.happypoo.jp,https://happypoo.jp/happy-b.happypoo.jp,osaka_city_pdf_r6,high,https://www.instagram.com/happy_co_pr,homepage_crawl,high,,2026-03-12T16:56:53
601,大阪市,株式会社オールケアプロ,オールケア鶴見緑地公園事務所,https://allcare.co.jp,https://allcare.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/allcare_gakuin_official,homepage_crawl,high,,2026-03-12T16:56:56
602,大阪市,株式会社ライフサイズ,ライフサイズワークス,,,,,,,,"""ライフサイズワークス"" ""大阪市"" ライフサイズ site:instagram.com",2026-03-12T16:56:53
603,大阪市,合同会社ココロワークス,メタワーク,https://shougai-makenai.com/entry55.html,https://shougai-makenai.com/entry55.html,osaka_city_pdf_r6,high,,,,"""メタワーク"" ""大阪市"" ココロワークス site:instagram.com",2026-03-12T16:56:54
604,大阪市,大阪府肢体不自由者協会,なにわの宮,,https://daishikyo.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cafe_cheers,homepage_crawl,high,,2026-03-12T16:56:54
605,大阪市,特定非営利活動法人　ひこうせん,就労継続支援B型　ひこうせん,,,,,,,,"""就労継続支援B型　ひこうせん"" ""大阪市"" ひこうせん site:instagram.com",2026-03-12T16:56:54
606,大阪市,ハート株式会社,HOPEオフィス長堀,https://officenagahori.net,https://officenagahori.net,osaka_city_pdf_r6,high,,,,"""HOPEオフィス長堀"" ""大阪市"" ハート site:instagram.com",2026-03-12T16:56:54
607,大阪市,ハート株式会社,　HOPEオフィス北浜,https://officekitahama.net,https://officekitahama.net,osaka_city_pdf_r6,high,https://www.instagram.com/hope_office_kitahama,homepage_crawl,high,,2026-03-12T16:56:54
608,大阪市,ハート　株式会社,ＨＯＰＥサポート北浜,https://kitahama.site,http://kitahama.site,osaka_city_pdf_r6,high,,,,"""ＨＯＰＥサポート北浜"" ""大阪市"" ハート site:instagram.com",2026-03-12T16:56:56
609,大阪市,合同会社わーくぷらす,わーくぷらす堺筋本町ひまわり,http://himawari.work-plus.co.jp,https://himawari.work-plus.co.jp/index.html,osaka_city_pdf_r6,high,,,,"""わーくぷらす堺筋本町ひまわり"" ""大阪市"" わーくぷらす site:instagram.com",2026-03-12T16:56:55
61,大阪市,合同会社アスター,アスター,,,,,,,,"""アスター"" ""大阪市"" アスター site:instagram.com",2026-03-12T16:56:55
610,大阪市,合同会社グロウアップ,ワークセンターグロウアップ,,https://growup-b.jp,osaka_city_pdf_r6,high,,,,"""ワークセンターグロウアップ"" ""大阪市"" グロウアップ site:instagram.com",2026-03-12T16:56:58
611,大阪市,RETRIEVE HOUSE株式会社,リトハウス長堀橋,,https://retrievehouse.co.jp,osaka_city_pdf_r6,high,,,,"""リトハウス長堀橋"" ""大阪市"" RETRIEVE HOUSE site:instagram.com",2026-03-12T16:57:10
612,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズ　たによん,,,,,,,,"""ワンダーフレンズ　たによん"" ""大阪市"" ワンダーフレンズ site:instagram.com",2026-03-12T16:56:55
613,大阪市,株式会社T'Sコーポレーション,うららか,https://www.t-s-corporation.jp,https://t-s-corporation.jp/business/uraraka,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:56
614,大阪市,株式会社T’Sコーポレーション,あしなが,https://www.t-s-corporation.jp/company,https://t-s-corporation.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:56
615,大阪市,T'Sコーポレーション,あおぞら,,https://www.t-s-corporation.jp/business/aozora,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:56
616,大阪市,ハートキャリー合同会社,ハートキャリー,http://heart-carry.com,http://heart-carry.com,osaka_city_pdf_r6,high,,,,"""ハートキャリー"" ""大阪市"" ハートキャリー site:instagram.com",2026-03-12T16:56:59
617,大阪市,一般社団法人マイ・スタイル,マイ・スタイル堺筋本町,http://mystyle-osaka.com/sakaisujihonmachi,https://mystyle-osaka.com,osaka_city_pdf_r6,high,https://www.instagram.com/mystyle_minamimorimachi,homepage_crawl,high,,2026-03-12T16:56:56
618,大阪市,フォルテ合同会社,アルト就労継続支援,https://forte.center,https://forte.center,wam_url,high,,,,"""アルト就労継続支援"" ""大阪市"" フォルテ site:instagram.com",2026-03-12T16:56:56
619,大阪市,一般社団法人ニュースタート,就労継続支援事業所リレー,,,,,,,,"""就労継続支援事業所リレー"" ""大阪市"" ニュースタート site:instagram.com",2026-03-12T16:56:56
62,大阪市,株式会社しん,えすきすわーくす,https://www.eskisworks.com,https://www.eskisworks.com,osaka_city_pdf_r6,high,https://www.instagram.com/eskisworks,homepage_crawl,high,,2026-03-12T16:56:57
620,大阪市,NPO法人RITARM,RITARM,https://ritarm.or.jp,https://ritarm.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/npo_ritarm,homepage_crawl,high,,2026-03-12T16:56:57
621,大阪市,合同会社ワークプラス,大阪ジョブステーション,,https://osaka-job.jp,osaka_city_pdf_r6,high,,,,"""大阪ジョブステーション"" ""大阪市"" ワークプラス site:instagram.com",2026-03-12T16:56:57
622,大阪市,株式会社ウェクシルム,espo@島之内,https://esposhimanouti.sakura.ne.jp/wp/about,https://esposhimanouti.sakura.ne.jp/wp,osaka_city_pdf_r6,high,,,,"""espo@島之内"" ""大阪市"" ウェクシルム site:instagram.com",2026-03-12T16:56:57
623,大阪市,一般社団法人なかの屋ホールディングス,なかの屋大手前,,,,,,,,"""なかの屋大手前"" ""大阪市"" なかの屋ホールディングス site:instagram.com",2026-03-12T16:56:57
624,大阪市,NPO法人SDGsLABO,ユニバーサルラボ,,,,,,,,"""ユニバーサルラボ"" ""大阪市"" NPO法人SDGsLABO site:instagram.com",2026-03-12T16:56:57
625,大阪市,株式会社かたち,未来のかたち　B型事業所,,https://miraino-katachib.jp,osaka_city_pdf_r6,high,https://www.instagram.com/mirainokatachi_bgata,homepage_crawl,high,,2026-03-12T16:56:59
626,大阪市,株式会社T'Sコーポレーション,cocoiro,,https://t-s-corporation.jp,osaka_city_pdf_r6,high,https://www.instagram.com/ts.musubu,homepage_crawl,high,,2026-03-12T16:56:57
627,大阪市,一般社団法人ニュースタート,就労継続支援B型事業所スタートライン,,https://yamamoto98.wixsite.com/newstart,osaka_city_pdf_r6,high,,,,"""就労継続支援B型事業所スタートライン"" ""大阪市"" ニュースタート site:instagram.com",2026-03-12T16:56:57
628,大阪市,株式会社ワンダフル,ワンダフル大阪,https://wonderful.co.jp,https://www.wonderful.co.jp,osaka_city_pdf_r6,high,,,,"""ワンダフル大阪"" ""大阪市"" ワンダフル site:instagram.com",2026-03-12T16:56:59
629,大阪市,株式会社K.S,就労継続支援B型事業所ケーズ,,,,,,,,"""就労継続支援B型事業所ケーズ"" ""大阪市"" K.S site:instagram.com",2026-03-12T16:56:58
63,大阪市,株式会社ディーコーポレーション,どうぶつの森ももんがハウス,,,,,,,,"""どうぶつの森ももんがハウス"" ""大阪市"" ディーコーポレーション site:instagram.com",2026-03-12T16:56:58
630,大阪市,株式会社五大,ジョリークラン,https://www.jollyclan.biz,https://www.jollyclan.biz,osaka_city_pdf_r6,high,https://www.instagram.com/jollyclan.fukushi,homepage_crawl,high,,2026-03-12T16:56:58
631,大阪市,株式会社ジー・エヌ・オー,BARI BARA　QUEST,https://www.gno-osaka.com,https://www.gno-osaka.com,wam_url,high,,,,"""BARI BARA　QUEST"" ""大阪市"" ジー・エヌ・オー site:instagram.com",2026-03-12T16:56:59
632,大阪市,一般社団法人マイ・スタイル,マイ・スタイル堺筋北事業所,https://mystyle-osaka.com,https://mystyle-osaka.com,osaka_city_pdf_r6,high,https://www.instagram.com/mystyle_minamimorimachi,homepage_crawl,high,,2026-03-12T16:56:59
633,大阪市,株式会社ＢＳＳ谷町,ＢＳＳ谷町,,,,,,,,"""ＢＳＳ谷町"" ""大阪市"" ＢＳＳ谷町 site:instagram.com",2026-03-12T16:56:59
634,大阪市,株式会社富士グループ,ドルチェ就労継続支援,https://www.fuji-group.center,http://www.fuji-group.center,osaka_city_pdf_r6,high,,,,"""ドルチェ就労継続支援"" ""大阪市"" 富士グループ site:instagram.com",2026-03-12T16:57:00
635,大阪市,株式会社ワンダーフレンズ,ワンダーフレンズ堺筋本町,,https://wonderf.jp/office/sakaisuji-honmachi,osaka_city_pdf_r6,high,https://www.instagram.com/wonderf.jp,homepage_crawl,high,,2026-03-12T16:56:59
636,大阪市,株式会社シクロ,ギドン,https://cyclo-inc.jp,https://cyclo-inc.jp,osaka_city_pdf_r6,high,https://www.instagram.com/cyclo_official,homepage_crawl,high,,2026-03-12T16:56:59
637,大阪市,株式会社はるプラス,ハローハーモニー,https://haruplus.jimdofree.com,https://haruplus.jomdofree.com,osaka_city_pdf_r6,high,,,,"""ハローハーモニー"" ""大阪市"" はるプラス site:instagram.com",2026-03-12T16:57:00
638,大阪市,株式会社Syunbiso,就労継続支援B型　しゅんびそう,,https://www.r-ys.com/akari_syunbiso.html,osaka_city_pdf_r6,high,https://www.instagram.com/syunbiso.official,homepage_crawl,high,,2026-03-12T16:56:59
639,大阪市,有限会社エスエヌ企画,manabyCREATORS大阪天満橋,https://manaby.co.jp/location/c-temmabashi,https://manaby.co.jp/location/c-temmabashi,osaka_city_pdf_r6,high,https://www.instagram.com/manabykun,homepage_crawl,high,,2026-03-12T16:57:00
64,大阪市,浪速松楓会,就労継続支援B型　駒川てっと,,https://naniwa-syofukai.or.jp,osaka_city_pdf_r6,high,https://www.instagram.com/naniwa_shofukai,homepage_crawl,high,,2026-03-12T16:57:00
640,大阪市,株式会社syukomu,メタゲーム本町,,https://metagame.support/list/honmachi,osaka_city_pdf_r6,high,,,,"""メタゲーム本町"" ""大阪市"" syukomu site:instagram.com",2026-03-12T16:57:02
641,大阪市,リンクアイール（株）,リンク北浜,,http://link.illco.co.jp,osaka_city_pdf_r6,high,https://www.instagram.com/link_kitahama0603,homepage_crawl,high,,2026-03-12T16:57:00
642,大阪市,ｔｎｙ,ホープ,,,,,,,,"""ホープ"" ""大阪市"" ｔｎｙ site:instagram.com",2026-03-12T16:57:00
643,大阪市,フォルテ合同会社,フォルテライズ就労継続支援,,https://www.forte.center,osaka_city_pdf_r6,high,,,,"""フォルテライズ就労継続支援"" ""大阪市"" フォルテ site:instagram.com",2026-03-12T16:57:03
644,大阪市,合同会社BLUE BIRD,就労継続支援B型事業所エンターテイメントアカデミーでじるみ大阪本町,,,,,,,,"""就労継続支援B型事業所エンターテイメントアカデミーでじるみ大阪本町"" ""大阪市"" BLUE BIRD site:instagram.com",2026-03-12T16:57:00
